date,team1,team2,league_id,prob1,prob2,probTie,odd1,odd2,oddTie,bookmaker1,bookmaker2,bookmakerTie,outcome1,outcome2,outcomeTie,bankroll1,bankroll2,bankrollTie,profit1,profit2,profitTie,Unnamed: 22,Unnamed: 23,0.07179950865450807,109,0.0731785502485583,1.134108653949328,0.9993841999928861,0.1575466050857946,0.03861467658558589,0.001114376422512275,Unnamed: 32,treshold =,0.1044030650891055,Unnamed: 35,Unnamed: 36,bankroll1.1,bankroll2.1,bankrollTie.1,vol1,vol2,volTie
27-02-2021,Middlesbrough,Cardiff,2412,0.3250091147684977,0.3649775241093071,0.3100133611221952,2.6,2.75,3.05,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Rochdale,Burton,2413,0.3111650447062584,0.42386614329754,0.2649688119962015,2.87,2.3,3.4,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Peterborough,Wigan,2413,0.6823016240646922,0.1189097409071848,0.1987886350281229,1.45,7.1,4.0,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,West Brom,Brighton,2411,0.2008425215574094,0.5656390867904751,0.2335183916521154,4.3,1.78,3.45,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Charlton,Blackpool,2413,0.3815181553666678,0.3002114240732154,0.3182704205601166,2.37,2.77,3.35,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Barnsley,Millwall,2412,0.359670875207632,0.3273208265920498,0.3130082982003183,2.12,3.5,3.1,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Brentford,Stoke,2412,0.4187203807880375,0.2816850287912634,0.2995945904206991,1.82,4.4,3.3,betano,betano,betano,1.0,0.0,0.0,0.0,0.013239054081548712,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.013239054081548712,0.0,,-0.013239054081548712,
27-02-2021,Birmingham,QPR,2412,0.2866875667697519,0.4122261690168313,0.3010862642134168,2.77,2.47,3.15,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Ipswich,Doncaster,2413,0.3725528944472035,0.3083903728213565,0.3190567327314401,2.37,2.92,3.15,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Scunthorpe,Cheltenham,2414,0.2975530431893624,0.3943238891241014,0.3081230676865362,1.001,1.001,1.001,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Bolton,Barrow,2414,0.494312227926267,0.2169113964787279,0.2887763755950052,1.001,1.001,1.001,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Port Vale,Cambridge Utd,2414,0.356756714519201,0.3203282151127159,0.322915070368083,1.001,1.001,1.001,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Swansea,Bristol City,2412,0.5303070720885013,0.2005151074477519,0.2691778204637469,1.72,5.3,3.25,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Crewe,Sunderland,2413,0.2604287184612644,0.4685482924759686,0.2710229890627672,3.15,2.22,3.25,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Blackburn,Coventry,2412,0.3923983858809994,0.2970684778027034,0.3105331363162971,2.15,3.35,3.15,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Bristol Rovers,Shrewsbury,2413,0.2995002761183126,0.4048456295886561,0.2956540942930313,3.0,2.37,3.1,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Newport,Stevenage,2414,0.3866501881043625,0.2951957430776669,0.3181540688179705,1.001,1.001,1.001,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,St. Mirren,Ross County,2417,0.5203222019508129,0.201619088013955,0.2780587100352321,1.8,4.6,3.35,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Hibernian,Motherwell,2417,0.5962494089161601,0.1582078055504015,0.2455427855334384,1.6,5.6,3.8,betano,betano,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Monza,Cittadella,1856,0.4138745017084244,0.2901867622481366,0.295938736043439,1.001,1.001,1.001,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Kilmarnock,Dundee Utd,2417,0.343184372825531,0.3449958500458131,0.3118197771286559,2.25,3.2,3.25,betano,betano,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Sevilla,Barcelona,1869,0.2536329311917918,0.4781377266324532,0.2682293421757549,3.35,2.29,3.77,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Cercle Brugge KSV,Waasland-Beveren,1832,0.5942685556923537,0.1589067578735221,0.2468246864341241,1.65,4.45,3.65,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Utrecht,FC Emmen,1849,0.7561773603140743,0.08396303508183793,0.1598596046040878,1.27,8.25,5.2,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Famalicao,SC Farense,1864,0.3370304396019115,0.3516653023081867,0.3113042580899018,2.25,3.2,3.25,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Dijon,Paris SG,1843,0.07862769915221787,0.8038059968272484,0.1175663040205338,11.0,1.22,5.9,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Sochi,Arsenal Tula,1866,0.53379364159107,0.1926332073341938,0.2735731510747362,1.65,4.1,3.0,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Rapid Vienna,Ried,1827,0.6535764556527874,0.1333027141391177,0.2131208302080948,1.26,6.3,4.35,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,LASK,Hartberg,1827,0.6127396276995594,0.1561455316309656,0.2311148406694749,1.001,1.001,1.001,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Galatasaray,Erzurum BB,1882,0.6942970267468452,0.1120855608556371,0.1936174123975176,1.45,5.7,4.2,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Admira,Tirol,1827,0.212192020674133,0.5615189647034792,0.2262890146223878,2.8,1.98,3.15,betano,betano,betano,0.0,0.0,1.0,0.0,0.02886302145471925,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.02886302145471925,0.0,,-0.02886302145471925,
27-02-2021,Lokomotiv Moscow,CSKA Moscow,1866,0.2402071429453946,0.4929217688823143,0.2668710881722911,2.87,2.05,2.92,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Bologna,Lazio,1854,0.1970957833570243,0.5768356188130802,0.2260685978298954,3.6,1.91,3.55,betano,betano,betano,1.0,0.0,0.0,0.0,0.024916066890241617,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.024916066890241617,0.0,,-0.024916066890241617,
27-02-2021,Entella,Brescia,1856,0.3221676986202578,0.3794012623894435,0.2984310389902986,2.7,2.6,3.1,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Almeria,Lugo,1871,0.5538500594588716,0.1804883607725327,0.2656615797685958,1.72,4.8,3.2,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,RB Leipzig,B. Monchengladbach,1845,0.5258646178197508,0.1999788122643794,0.2741565699158697,1.6,5.0,4.0,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Alaves,Osasuna,1869,0.3160404405238269,0.3720825357274191,0.3118770237487541,2.6,2.75,3.0,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Forest Green,Colchester,2414,0.4497838197748066,0.2509640490912253,0.2992521311339681,1.001,1.001,1.001,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Oostende,KV Mechelen,1832,0.3443275292081395,0.3654749202112033,0.2901975505806573,2.4,2.52,3.5,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Leeds,Aston Villa,2411,0.4211908051600403,0.2725942495760456,0.306214945263914,2.15,3.0,3.55,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Den Haag,Waalwijk,1849,0.2731644743232869,0.4468043982490412,0.2800311274276719,3.4,1.95,3.4,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Sochaux,Guingamp,1844,0.4278436147338198,0.259619564022348,0.3125368212438323,2.02,3.2,2.67,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Santa Clara,Ferreira,1864,0.3376476129760764,0.3499873614909612,0.3123650255329624,2.65,2.9,2.95,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Dunkerque,Chambly,1844,0.347284096028037,0.3378135357358152,0.3149023682361479,2.18,2.87,2.7,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Grenoble,Niort,1844,0.4248089318987429,0.2723881184730806,0.3028029496281766,1.001,1.001,1.001,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Caen,Paris FC,1844,0.2836331842964545,0.4274271975919523,0.2889396181115932,2.95,2.05,2.82,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Auxerre,Rodez,1844,0.4464494757382722,0.2497359184250566,0.3038146058366711,1.85,3.45,2.85,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Chateauroux,Nancy,1844,0.3519764430928441,0.3293190368753904,0.3187045200317657,2.35,2.7,2.6,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Clermont,Valenciennes,1844,0.6265189613552922,0.1426180455966605,0.2308629930480473,1.33,6.4,3.7,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Pau FC,Le Havre,1844,0.3133412396444114,0.3804532633694664,0.3062054969861222,2.7,2.3,2.67,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Vitesse,Venlo,1849,0.7061464340275537,0.1059470750840112,0.1879064908884353,1.42,6.2,4.35,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Castellon,Las Palmas,1871,0.3808780636789366,0.3015241042268319,0.3175978320942315,2.55,2.85,2.8,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Verona,Juventus,1854,0.1302634791850144,0.7001881686450157,0.1695483521699699,5.9,1.6,3.95,betano,betano,betano,0.0,0.0,1.0,0.0,0.11211261932074212,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.11211261932074212,0.0,,-0.11211261932074212,
27-02-2021,Kortrijk,Waregem,1832,0.5358204479686658,0.1939691327192244,0.2702104193121098,1.95,3.2,3.6,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Heracles,Twente,1849,0.3589648895933992,0.3269320416429947,0.3141030687636062,1.001,1.001,1.001,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Newcastle,Wolves,2411,0.2703762510580145,0.4406216450034656,0.2890021039385199,3.4,2.25,2.95,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Logrones,Mallorca,1871,0.1945991246605781,0.5800487435908757,0.2253521317485463,4.55,1.85,2.95,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Getafe,Valencia,1869,0.3425055887916168,0.3439870754381539,0.3135073357702294,2.52,2.95,2.9,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,FC Porto,Sporting,1864,0.3442439500426503,0.3605165923425912,0.2952394576147585,2.19,3.92,3.46,betano,betano,betano,0.0,0.0,1.0,0.0,0.0793326367073528,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0793326367073528,0.0,,-0.0793326367073528,
27-02-2021,Toluca,Atlas,1975,0.4599595950513863,0.2464917905397866,0.2935486144088272,2.15,3.05,3.3,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
28-02-2021,Spartak Moscow,Rubin Kazan,1866,0.3915494452661309,0.3008916945748588,0.3075588601590104,1.83,4.05,3.4,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.012000716179877247,0.0,0.0,0.04860290052850284,0.0,,,,,,,,,,,,,,,,0.0,0.012000716179877247,0.0,,0.0366021843486256,
28-02-2021,Sparta Rotterdam,Willem II,1849,0.5804793808705223,0.1661025751438779,0.2534180439855998,1.65,4.7,3.9,betano,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
28-02-2021,Sampdoria,Atalanta,1854,0.1367482287547582,0.6861559774801999,0.1770957937650419,5.5,1.57,4.1,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.041203872556309085,0.0,0.0,0.06469007991340527,0.0,,,,,,,,,,,,,,,,0.0,0.041203872556309085,0.0,,0.02348620735709618,
28-02-2021,Crystal Palace,Fulham,2411,0.245415031383369,0.4810132981042982,0.2735716705123327,3.65,2.15,3.15,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
28-02-2021,Wycombe,Norwich,2412,0.1208213671245471,0.7190210329016855,0.1601575999737674,7.5,1.38,4.65,luckia,betano,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
28-02-2021,Leicester,Arsenal,2411,0.3098309581739538,0.3835605752669201,0.3066084665591262,2.5,2.8,3.3,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
28-02-2021,Monaco,Brest,1843,0.6097613860049654,0.1512512240267914,0.2389873899682431,1.42,6.5,4.95,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
28-02-2021,Sandhausen,VfL Osnabruck,1846,0.3768823468516448,0.3067950656487307,0.3163225874996244,2.05,3.55,3.2,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
28-02-2021,Nurnberg,Braunschweig,1846,0.4752708371703673,0.2296810712194264,0.2950480916102064,1.87,4.0,3.35,betano,luckia,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
28-02-2021,Union Berlin,Hoffenheim,1845,0.3059935359770691,0.3859199377880279,0.308086526234903,2.4,2.9,3.45,luckia,luckia,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
28-02-2021,Heidenheim,Dusseldorf,1846,0.3346935581563402,0.3449546133337828,0.3203518285098769,2.6,2.65,3.1,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
28-02-2021,St. Liege,Anderlecht,1832,0.3235314126882455,0.3608726037728195,0.315595983538935,2.65,2.65,3.15,luckia,luckia,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
28-02-2021,Goztepe,Kasimpasa,1882,0.3942718209055186,0.2926770325416569,0.3130511465528246,2.25,3.0,3.3,luckia,luckia,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
28-02-2021,Celta Vigo,Valladolid,1869,0.4916617887543358,0.2219466595284363,0.286391551717228,1.76,4.6,3.5,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
28-02-2021,Nordsjaelland,Aalborg,1837,0.3666884300012274,0.3169669219610093,0.3163446480377634,2.45,2.6,3.45,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
28-02-2021,Odense,Randers FC,1837,0.3367427153520408,0.3462070863435481,0.3170501983044112,2.65,2.55,3.2,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
28-02-2021,Fuenlabrada,Girona,1871,0.3471297288369812,0.3302013440292737,0.322668927133745,2.4,3.05,2.95,luckia,betano,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
28-02-2021,PSV,Ajax,1849,0.2646358892322899,0.4684498054254705,0.2669143053422395,3.15,1.98,3.95,luckia,betano,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
28-02-2021,Groningen,Sittard,1849,0.4865469742558148,0.2219579954167364,0.2914950303274488,1.9,3.8,3.45,luckia,luckia,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
28-02-2021,Wolfsberger AC,Altach,1827,0.4504552618330082,0.2748844585520301,0.2746602796149617,1.52,5.5,4.25,betano,luckia,luckia,0.0,1.0,0.0,0.0,0.06012411014573821,0.0,0.0,0.33068260580156017,0.0,,,,,,,,,,,,,,,,0.0,0.06012411014573821,0.0,,0.27055849565582196,
28-02-2021,Akhmat Grozny,Dynamo Moscow,1866,0.325010357561674,0.3601467068139906,0.3148429356243355,2.45,2.85,3.1,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
28-02-2021,St. Polten,Austria Vienna,1827,0.2111908348629002,0.5570198318284735,0.2317893333086262,3.05,2.0,3.9,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.02923918372842227,0.0,0.0,0.05847836745684454,0.0,,,,,,,,,,,,,,,,0.0,0.02923918372842227,0.0,,0.02923918372842227,
28-02-2021,Lorient,St Etienne,1843,0.2954706309103542,0.4025199915791707,0.302009377510475,2.95,2.45,3.15,luckia,luckia,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
28-02-2021,Reims,Montpellier,1843,0.325813449292448,0.3592066811460497,0.3149798695615024,2.75,2.65,3.1,luckia,luckia,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
28-02-2021,Angers,Lens,1843,0.3001670427505138,0.3915387538804498,0.3082942033690363,2.85,2.65,3.0,luckia,luckia,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
28-02-2021,Inter,Genoa,1854,0.7718463091140154,0.07740524562010734,0.1507484452658772,1.19,13.0,6.75,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
28-02-2021,Crotone,Cagliari,1854,0.2477545457735328,0.4900903746820025,0.2621550795444648,3.3,2.1,3.6,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
28-02-2021,Udinese,Fiorentina,1854,0.3135415176774068,0.3772909421846691,0.3091675401379241,2.55,3.0,3.0,luckia,luckia,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
28-02-2021,Nimes,Nantes,1843,0.2796610056322298,0.4303184518472385,0.2900205425205317,3.05,2.35,3.2,luckia,luckia,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
28-02-2021,Tottenham,Burnley,2411,0.6125180038786737,0.1492005590936946,0.2382814370276317,1.52,6.75,4.05,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
28-02-2021,Mainz,Augsburg,1845,0.3559222896036779,0.3314893002976919,0.3125884100986303,2.05,3.6,3.4,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.010920674413983977,0.0,0.0,0.03931442789034232,0.0,,,,,,,,,,,,,,,,0.0,0.010920674413983977,0.0,,0.028393753476358342,
28-02-2021,Gijon,Espanyol,1871,0.2688280051458973,0.4426236175123781,0.2885483773417247,3.25,2.3,2.95,luckia,betano,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
28-02-2021,Portimonense,Maritimo,1864,0.4273253263043867,0.2696783711577356,0.3029963025378776,2.0,4.25,3.1,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
28-02-2021,FC Copenhagen,Aarhus,1837,0.4452955805043732,0.2557578522222912,0.2989465672733356,1.95,3.45,3.6,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
28-02-2021,Beerschot VA,Mouscron,1832,0.4471633413341887,0.2541487094444255,0.2986879492213857,2.1,3.05,3.8,betano,betano,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
28-02-2021,Cadiz CF,Betis,1869,0.2392488604563153,0.4972870663578642,0.2634640731858204,3.95,1.95,3.35,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
28-02-2021,AZ Alkmaar,Feyenoord,1849,0.4665723256140991,0.2419715016571924,0.2914561727287085,1.95,3.25,3.8,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
28-02-2021,Sturm Graz,Salzburg,1827,0.0953937490369547,0.7723909511831558,0.1322152997798894,7.0,1.36,4.55,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.03884172347614756,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.03884172347614756,0.0,,-0.03884172347614756,
