date,team1,team2,league_id,prob1,prob2,probTie,odd1,odd2,oddTie,bookmaker1,bookmaker2,bookmakerTie,outcome1,outcome2,outcomeTie,bankroll1,bankroll2,bankrollTie,profit1,profit2,profitTie,Unnamed: 22,Unnamed: 23,-0.007780669991232737,70,0.06921108239075179,1.2125667404522935,1.0459409766156194,0.16271355644128094,0.04926128244027071,0.0014586674157440567,Unnamed: 32,treshold =,0.18727569044952005,Unnamed: 35,Unnamed: 36,bankroll1.1,bankroll2.1,bankrollTie.1,vol1,vol2,volTie
14-02-2021,Almeria,Las Palmas,1871,0.5350823448369683,0.1925783499709283,0.2723393051921034,1.78,4.5,3.2,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,Oxford Utd,Wigan,2413,0.6641961094144155,0.1260228410124168,0.2097810495731677,1.45,5.1,3.4,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,Lyngby,Brondby,1837,0.1963382675668038,0.5802834767326798,0.2233782557005164,3.85,1.7,3.05,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,Reggiana,Ascoli,1856,0.3282689766735212,0.3694739972052149,0.302257026121264,2.6,2.65,3.0,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,LASK,Sturm Graz,1827,0.3686334626589126,0.3599139090496918,0.2714526282913955,1.55,4.1,3.45,betano,betano,betano,1.0,0.0,0.0,0.0,0.08193669003820395,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.08193669003820395,0.0,,-0.08193669003820395,
14-02-2021,Brescia,Chievo,1856,0.2885763426352295,0.4285977364735932,0.2828259208911774,3.0,2.27,3.05,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,Midtjylland,Horsens,1837,0.741401800558415,0.0908058382174772,0.1677923612241077,1.27,6.8,4.05,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,Alcorcon,Logrones,1871,0.4423825412193968,0.2531587647775869,0.3044586940030163,1.98,4.1,2.85,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,Charleroi,Club Brugge KV,1832,0.1571750526268096,0.6530059623344083,0.1898189850387821,6.0,1.5,3.75,betano,betano,betano,,,,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,Leganes,Albacete,1871,0.6116597729723181,0.1504243218295186,0.2379159051981632,1.55,6.1,3.4,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,Lincoln,Accrington,2413,0.4626549538865582,0.2556166189743131,0.2817284271391288,1.8,3.4,3.05,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,Toluca,U.N.A.M.- Pumas,1975,0.5423639279536923,0.1916653880916259,0.2659706839546819,1.83,3.75,3.55,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,Vasco,Internacional,2105,0.2649247921660953,0.4631492954013282,0.2719259124325764,3.35,2.27,2.95,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,Flamengo RJ,Corinthians,2105,0.7642665157149239,0.08095475734338275,0.1547787269416935,1.38,7.6,4.45,betano,betano,betano,1.0,0.0,0.0,0.13648304210835316,0.0,0,0.18834659810952734,0.0,0.0,,,,,,,,,,,,,,,,0.13648304210835316,0.0,0.0,0.05186355600117418,,
14-02-2021,Odense,Aarhus,1837,0.2921255786016942,0.4119282485676439,0.295946172830662,2.77,2.05,3.0,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,Cercle Brugge KSV,Anderlecht,1832,0.2098736526357853,0.5619392758031134,0.2281870715611012,4.4,1.7,3.5,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,Gijon,Malaga,1871,0.522872989523934,0.1993134586229869,0.277813551853079,1.9,4.25,2.95,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,Athletico-PR,Atletico GO,2105,0.5569053071667701,0.1835456798094879,0.2595490130237421,1.72,4.7,3.45,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,Palmeiras,Fortaleza,2105,0.528931442504246,0.2026703264036999,0.2683982310920541,2.05,3.4,3.35,betano,betano,betano,1.0,0.0,0.0,2.3923380998103205e-05,0.0,0,4.904293104611157e-05,0.0,0.0,,,,,,,,,,,,,,,,2.3923380998103205e-05,0.0,0.0,2.5119550048008363e-05,,
14-02-2021,Gremio,Sao Paulo,2105,0.5256855238708237,0.2054435511998183,0.268870924929358,2.12,3.45,3.15,betano,betano,betano,0.0,1.0,0.0,0.023644506062003356,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.023644506062003356,0.0,0.0,-0.023644506062003356,,
14-02-2021,Konyaspor,Denizlispor,1882,0.4599313382822118,0.2419587812810723,0.298109880436716,1.9,3.95,3.3,luckia,luckia,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,AZ Alkmaar,Heerenveen,1849,0.6649171605520411,0.1247997932716067,0.2102830461763522,1.44,6.0,4.55,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,AS Roma,Udinese,1854,0.5241659353865004,0.2058819584722199,0.2699521061412798,1.7,4.85,3.7,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,Southampton,Wolves,2411,0.4212008560133745,0.2695049562738803,0.309294187712745,2.18,3.55,3.2,betano,luckia,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,Monaco,Lorient,1843,0.6321922550880447,0.1403580454232891,0.2274496994886663,1.4,7.5,4.65,betano,betano,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,Goztepe,Basaksehir,1882,0.3414193444210788,0.360748495321776,0.2978321602571453,2.45,2.52,3.35,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,Hatayspor,Alanyaspor,1882,0.3209699607343453,0.371142619606199,0.3078874196594557,2.55,2.47,3.3,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,Galatasaray,Kasimpasa,1882,0.6804936073219664,0.119628409136362,0.1998779835416716,1.47,5.8,4.05,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,Getafe,Real Sociedad,1869,0.224879862408757,0.518386406737997,0.2567337308532461,4.4,1.95,2.95,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,Feyenoord,Willem II,1849,0.7141824089768296,0.1023112261084351,0.1835063649147354,1.36,6.9,4.55,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,Utrecht,Venlo,1849,0.7137379676686989,0.1024982909525454,0.1837637413787557,1.32,7.4,4.8,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,Cagliari,Atalanta,1854,0.1148389535004707,0.7332738649688426,0.1518871815306867,6.6,1.4,4.6,betano,betano,betano,0.0,1.0,0.0,0.0,0.03716132175981879,0,0.0,0.052025850463746304,0.0,,,,,,,,,,,,,,,,0.0,0.03716132175981879,0.0,,0.014864528703927515,
14-02-2021,West Brom,Manchester Utd,2411,0.102603487527687,0.7569711579397336,0.1404253545325795,10.0,1.3,5.6,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,Sampdoria,Fiorentina,1854,0.3079350856822781,0.3857469074273924,0.3063180068903295,2.6,2.7,3.1,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,Angers,Nantes,1843,0.4138929339525249,0.2706399484849035,0.3154671175625717,2.15,3.6,3.0,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,Dijon,Nimes,1843,0.3359953840625305,0.3503352572473203,0.3136693586901492,2.55,2.72,3.15,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,Rennes,St Etienne,1843,0.4701702111572786,0.2308074158696549,0.2990223729730664,1.93,4.05,3.15,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,Metz,Strasbourg,1843,0.3084342774424826,0.3786668980475541,0.3128988245099633,2.87,2.72,2.75,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,Eintracht Frankfurt,FC Koln,1845,0.6044542327762151,0.1545676299845296,0.2409781372392554,1.5,5.9,4.15,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,Portimonense,Gil Vicente,1864,0.3483141202595385,0.3387380356656509,0.3129478440748107,2.4,3.35,2.95,luckia,luckia,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,Real Madrid,Valencia,1869,0.6886411445145869,0.1138670055149179,0.1974918499704952,1.42,6.9,5.0,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,Vitesse,Twente,1849,0.592966968284954,0.1591534290502212,0.2478796026648248,1.75,4.2,3.5,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,Lille,Brest,1843,0.6211349585558145,0.1453312716420245,0.233533769802161,1.52,6.4,3.8,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,Arsenal,Leeds,2411,0.5855015474297105,0.1631972149078739,0.2513012376624156,1.78,4.1,3.6,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,Crotone,Sassuolo,1854,0.2284380423238917,0.529889281237656,0.2416726764384524,3.65,1.91,3.55,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,Wolfsburg,B. Monchengladbach,1845,0.2959264218143251,0.4174891992307218,0.2865843789549531,2.35,2.77,3.4,betano,betano,betano,0.0,0.0,1.0,0.0,0.008044973377980436,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.008044973377980436,0.0,,-0.008044973377980436,
14-02-2021,Santa Clara,Braga,1864,0.2035460399667595,0.5682252567165251,0.2282287033167153,4.6,1.83,3.5,luckia,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,Levante,Osasuna,1869,0.4075778326744098,0.282255912187716,0.3101662551378742,2.3,3.05,3.15,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,Everton,Fulham,2411,0.4987019866370414,0.2163850997447652,0.2849129136181934,1.98,3.6,3.4,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,Inter,Lazio,1854,0.5659186404595303,0.1795161597927499,0.2545651997477198,1.75,4.55,3.75,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,Bordeaux,Marseille,1843,0.3712211383695015,0.3134890030008449,0.3152898586296536,2.42,2.92,3.1,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,Villarreal,Betis,1869,0.5128999270673209,0.2075435942673638,0.2795564786653154,1.88,3.95,3.4,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-02-2021,Moreirense,Benfica,1864,0.1075808902600378,0.7467210153381133,0.1456980944018489,9.5,1.34,5.25,betano,betano,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
15-02-2021,Genclerbirligi,Besiktas,1882,0.1433105509307256,0.6796889287195741,0.1770005203497003,6.0,1.44,4.15,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
15-02-2021,Antalyaspor,Yeni Malatyaspor,1882,0.3877323171751264,0.2911733389568456,0.3210943438680283,2.35,3.05,3.0,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
15-02-2021,Sochaux,Valenciennes,1844,0.415328471106455,0.2667054976293846,0.3179660312641605,2.1,3.75,2.95,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
15-02-2021,FC Copenhagen,Sonderjyske,1837,0.615939944412687,0.1484369547716241,0.235623100815689,1.45,4.85,3.55,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
15-02-2021,Castellon,Fuenlabrada,1871,0.2913136035899601,0.4040308907973343,0.3046555056127056,3.25,2.32,2.77,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
15-02-2021,Bayern Munich,Arminia Bielefeld,1845,0.7951756215595474,0.06781077352220011,0.1370136049182525,1.16,16.5,7.5,luckia,betano,luckia,,,,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
15-02-2021,Verona,Parma,1854,0.4068880853676756,0.2818496707500611,0.3112622438822633,2.25,3.5,3.15,betano,betano,betano,,,,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
15-02-2021,Toulouse,AC Ajaccio,1844,0.3775239045504022,0.3513632438626316,0.2711128515869662,1.93,3.1,2.95,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
15-02-2021,Gent,Mouscron,1832,0.6541207117752552,0.1301054678573047,0.2157738203674399,1.47,6.2,3.85,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
15-02-2021,Cosenza,Reggina,1856,0.2998902782715801,0.4045330613804169,0.2955766603480029,2.85,2.45,2.95,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
15-02-2021,R. Oviedo,Lugo,1871,0.4284059365614614,0.2594051382185634,0.3121889252199753,2.02,4.0,2.8,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
15-02-2021,Cadiz CF,Ath Bilbao,1869,0.2605356394238628,0.4610412679339253,0.2784230926422118,4.15,2.05,3.1,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
15-02-2021,Ceara,Fluminense,2105,0.4908379229174371,0.2213624890539394,0.2877995880286234,2.4,2.92,3.1,betano,betano,betano,0.0,1.0,0.0,0.04951276926306131,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.04951276926306131,0.0,0.0,-0.04951276926306131,,
15-02-2021,Sport Recife,Bragantino,2105,0.2703004828716185,0.4525543061045928,0.2771452110237886,4.2,1.8,3.6,betano,betano,luckia,,,,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
15-02-2021,West Ham,Sheffield Utd,2411,0.5159191306571735,0.2025101408614285,0.2815707284813979,2.15,5.0,3.5,luckia,betano,betano,1.0,0.0,0.0,0.015306717199364328,0.0,0,0.032909441978633304,0.0,0.0,,,,,,,,,,,,,,,,0.015306717199364328,0.0,0.0,0.017602724779268976,,
15-02-2021,Chelsea,Newcastle,2411,0.7546176800771842,0.08464834115445313,0.1607339787683627,1.25,12.5,6.5,betano,betano,luckia,,,,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
15-02-2021,Sporting,Ferreira,1864,0.6554532110634207,0.1293426077651424,0.2152041811714368,1.45,8.25,4.5,betano,betano,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
16-02-2021,Tondela,Maritimo,1864,0.3352999389915127,0.3517712254944825,0.3129288355140049,2.5,3.15,2.95,luckia,luckia,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
16-02-2021,Gillingham,Peterborough,2413,0.2671410485365956,0.4591149737152696,0.2737439777481349,3.6,2.0,3.2,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
16-02-2021,Newport,Exeter,2414,0.3149616613109901,0.3777328013092243,0.3073055373797856,1.001,1.001,1.001,,,,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
16-02-2021,Walsall,Cheltenham,2414,0.3299185261451612,0.3517087123091684,0.3183727615456703,1.001,1.001,1.001,,,,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
16-02-2021,Ipswich,Northampton,2413,0.609546310246542,0.1515670610972328,0.2388866286562253,1.64,5.0,3.5,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
16-02-2021,Stoke,Sheffield Wed,2412,0.4226028697390223,0.2704170085521873,0.3069801217087904,2.1,3.75,3.05,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
16-02-2021,Bristol Rovers,Portsmouth,2413,0.1974317762216847,0.5832717628789723,0.219296460899343,4.45,1.74,3.45,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
16-02-2021,Bradford City,Morecambe,2414,0.3969325073501595,0.2832975495383792,0.3197699431114613,1.001,1.001,1.001,,,,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
16-02-2021,Blackpool,Rochdale,2413,0.6604465374742466,0.1274265504033934,0.2121269121223599,1.48,6.0,4.15,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
16-02-2021,Crawley,Stevenage,2414,0.3926662479388913,0.2865836301576404,0.3207501219034682,1.001,1.001,1.001,,,,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
16-02-2021,Salford,Barrow,2414,0.4717575851439334,0.2369529556252595,0.2912894592308071,1.001,1.001,1.001,,,,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
16-02-2021,Preston,Watford,2412,0.233634990201781,0.5079853296718175,0.2583796801264016,3.95,2.05,3.05,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
16-02-2021,Middlesbrough,Huddersfield,2412,0.5358098496768706,0.1918971077201138,0.2722930426030156,1.8,4.35,3.5,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
16-02-2021,Wycombe,Derby,2412,0.2210733492972342,0.5364460260070608,0.2424806246957049,4.55,1.83,3.25,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
16-02-2021,Bristol City,Reading,2412,0.2416751048239244,0.5010446240713995,0.2572802711046761,3.85,2.0,3.25,luckia,luckia,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
16-02-2021,RB Leipzig,Liverpool,1818,0.2429297811494062,0.5020630498372698,0.255007169013324,2.87,2.25,3.5,betano,betano,betano,0.0,1.0,0.0,0.0,0.024281738673472775,0,0.0,0.05463391201531374,0.0,,,,,,,,,,,,,,,,0.0,0.024281738673472775,0.0,,0.03035217334184097,
16-02-2021,Barcelona,Paris SG,1818,0.3792840950494175,0.3412617640132971,0.2794541409372854,2.08,3.57,4.18,betano,betano,betano,0.0,1.0,0.0,0.0,0.009209737066564472,0,0.0,0.03287876132763516,0.0,,,,,,,,,,,,,,,,0.0,0.009209737066564472,0.0,,0.02366902426107069,
16-02-2021,Luton,Cardiff,2412,0.2789851138612843,0.4274212287208847,0.2935936574178311,2.9,2.45,3.1,luckia,luckia,luckia,,,,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
17-02-2021,Waasland-Beveren,Eupen,1832,0.2534468407417525,0.5024378616801127,0.2441152975781349,3.75,1.85,3.8,luckia,betano,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
17-02-2021,St. Gallen,Luzern,1879,0.339496394287336,0.3592503985021694,0.3012532072104946,2.22,2.42,3.15,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
17-02-2021,Lugano,Servette,1879,0.345562350912677,0.3380869142233252,0.3163507348639979,2.25,2.47,3.0,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
17-02-2021,Leganes,Almeria,1871,0.3733747645237152,0.3058665434648229,0.3207586920114619,2.2,3.7,2.85,luckia,luckia,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
17-02-2021,St. Mirren,Hamilton,2417,0.6181228088488706,0.148091270795893,0.2337859203552364,1.54,5.75,3.75,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
17-02-2021,Celtic,Aberdeen,2417,0.665970905397529,0.1243341498885574,0.2096949447139135,1.44,6.5,4.15,betano,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
17-02-2021,Levante,Atl. Madrid,1869,0.1971219822886758,0.5738124165162368,0.2290656011950874,4.75,1.83,3.4,luckia,luckia,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
17-02-2021,Burnley,Fulham,2411,0.297097982526743,0.3961869012559848,0.3067151162172723,2.8,2.65,3.1,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
17-02-2021,Oostende,Genk,1832,0.3472207721208131,0.3523248755215601,0.3004543523576269,2.3,2.8,3.55,betano,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
17-02-2021,Marseille,Nice,1843,0.4197338182759035,0.2690550786132008,0.3112111031108957,2.25,3.15,3.3,luckia,betano,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
17-02-2021,Everton,Manchester City,2411,0.1158975722204205,0.7298857320015641,0.1542166957780152,8.25,1.36,5.5,luckia,betano,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
17-02-2021,Santos,Corinthians,2105,0.5105149605482004,0.2163636303967796,0.27312140905502,2.1,3.4,3.25,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
17-02-2021,Coritiba,Palmeiras,2105,0.2305545534316805,0.5245401089748589,0.2449053375934604,6.0,1.6,3.75,luckia,betano,luckia,,,,0.01387281616389971,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
17-02-2021,Mansfield,Bolton,2414,0.4485206608227612,0.2439612525350922,0.3075180866421466,1.001,1.001,1.001,,,,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
17-02-2021,Wigan,Hull,2413,0.1943472644920222,0.5902007569699239,0.215451978538054,4.75,1.64,3.65,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
17-02-2021,Millwall,Birmingham,2412,0.4381950094370234,0.257984702483568,0.3038202880794087,2.05,4.05,3.0,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
