date,team1,team2,league_id,prob1,prob2,probTie,odd1,odd2,oddTie,bookmaker1,bookmaker2,bookmakerTie,outcome1,outcome2,outcomeTie,bankroll1,bankroll2,bankrollTie,profit1,profit2,profitTie,Unnamed: 22,Unnamed: 23,-0.06214069160861348,418,0.06803869504622229,1.116284036513958,1.0141842039362794,0.1934684357634301,0.035079769088555715,0.0015472558276898058,Unnamed: 32,treshold =,0.15,Unnamed: 35,Unnamed: 36,bankroll1.1,bankroll2.1,bankrollTie.1,vol1,vol2,volTie
21-04-2021,Huddersfield,Barnsley,2412,0.2769584550154788,0.4405996852013667,0.2824418597831544,3.55,2.1,3.25,betano,betano,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-04-2021,Aberdeen,Celtic,2417,0.2264814623738535,0.5185983226122305,0.2549202150139161,4.9,1.7,3.45,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-04-2021,Birmingham,Nottingham,2412,0.365065443405572,0.320129348115681,0.314805208478747,2.5,2.95,3.0,luckia,luckia,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-04-2021,Ross County,St. Mirren,2417,0.3087497131410927,0.4095332693303265,0.2817170175285807,2.75,2.45,3.25,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-04-2021,Elche,Valladolid,1869,0.3156661113881521,0.37755815305834,0.3067757355535078,2.85,2.62,3.05,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-04-2021,Alaves,Villarreal,1869,0.2251481407916829,0.5092926092315205,0.2655592499767966,4.4,1.87,3.4,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-04-2021,Aston Villa,Manchester City,2411,0.153641064086597,0.6579731680535872,0.1883857678598158,8.25,1.37,4.75,betano,betano,betano,0.0,1.0,0.0,0.004910717208401125,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.004910717208401125,0.0,0.0,-0.004910717208401125,,
21-04-2021,Cadiz CF,Real Madrid,1869,0.1456446157333642,0.6691837888688423,0.1851715953977935,9.0,1.4,4.25,betano,betano,betano,0.0,1.0,0.0,0.008039189081607959,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.008039189081607959,0.0,0.0,-0.008039189081607959,,
21-04-2021,Sporting,Belenenses,1864,0.684499239424628,0.1179420564565829,0.1975587041187891,1.44,8.25,4.65,betano,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-04-2021,Chicago W,Kansas City NWSL W,9541,0.4670961568959725,0.2426318137187924,0.2902720293852352,1.001,1.001,1.001,,,,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-04-2021,Orlando Pride W,Washington Spirit W,9541,0.3838769380258015,0.3298202593618447,0.2863028026123539,1.001,1.001,1.001,,,,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
22-04-2021,Alanyaspor,Gaziantep,1882,0.4752304117339515,0.2427774423528059,0.2819921459132425,1.7,4.5,3.9,betano,luckia,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
22-04-2021,Tondela,Nacional,1864,0.3738042464597379,0.3405683924551516,0.2856273610851104,2.22,3.45,3.35,betano,betano,betano,1.0,0.0,0.0,0.0,0.021658412981370334,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.021658412981370334,0.0,,-0.021658412981370334,
22-04-2021,Aarhus,Randers FC,1837,0.4394467700094931,0.2845896175411902,0.2759636124493168,1.95,3.45,3.35,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
22-04-2021,Vejle,Horsens,1837,0.4563496790667612,0.2667729050908624,0.2768774158423765,1.86,3.85,3.35,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
22-04-2021,Gil Vicente,Famalicao,1864,0.316514310676129,0.4001520833611129,0.2833336059627581,2.92,2.62,3.15,betano,betano,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
22-04-2021,Kasimpasa,Basaksehir,1882,0.2970196560117517,0.422275813779142,0.2807045302091062,2.77,2.47,3.3,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
22-04-2021,Servette,Sion,1879,0.6196416579576157,0.1643321208409839,0.2160262212014003,1.47,5.6,4.5,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
22-04-2021,AS Roma,Atalanta,1854,0.2277736204514747,0.5186558755272977,0.2535705040212275,3.85,1.83,3.95,betano,betano,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
22-04-2021,Ajax,Utrecht,1849,0.6980702410492214,0.1193254509478483,0.1826043080029302,1.44,6.1,4.6,betano,betano,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
22-04-2021,Atl. Madrid,Huesca,1869,0.6778751318918779,0.1160784374429584,0.2060464306651636,1.39,8.75,4.5,betano,betano,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
22-04-2021,Portimonense,Benfica,1864,0.1572175312673348,0.6484205855303012,0.194361883202364,6.2,1.55,4.15,betano,betano,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
22-04-2021,Midtjylland,FC Copenhagen,1837,0.4032536987745517,0.3351635954659559,0.2615827057594924,2.0,3.2,3.5,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
22-04-2021,Zurich,Young Boys,1879,0.1689477645694151,0.6302934308377227,0.2007588045928623,5.2,1.53,4.25,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
22-04-2021,Sandhausen,Hamburger SV,1846,0.1952928584332932,0.5671602962101367,0.23754684535657,5.0,1.62,4.0,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
22-04-2021,Napoli,Lazio,1854,0.3605344258404496,0.3680282944714085,0.2714372796881419,2.02,3.4,3.65,betano,luckia,betano,1.0,0.0,0.0,0.0,0.05484878822080014,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.05484878822080014,0.0,,-0.05484878822080014,
22-04-2021,Granada CF,Eibar,1869,0.3886612245846116,0.2900897185285367,0.3212490568868518,2.37,3.15,3.15,betano,luckia,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
22-04-2021,Leicester,West Brom,2411,0.6065526500139703,0.1709518496969532,0.2224955002890765,1.57,5.8,3.95,betano,betano,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
22-04-2021,Real Sociedad,Celta Vigo,1869,0.4615632548109684,0.2476539579225553,0.2907827872664765,1.9,4.1,3.5,betano,betano,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
22-04-2021,Barcelona,Getafe,1869,0.7991428423827869,0.06497503820301793,0.1358821194141951,1.21,16.0,6.0,luckia,betano,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
22-04-2021,FC Porto,Vitoria Guimaraes,1864,0.7313252690587718,0.1002455088871758,0.1684292220540524,1.3,11.0,5.75,betano,betano,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
23-04-2021,Braunschweig,Aue,1846,0.3957526347266971,0.3041555920306375,0.3000917732426654,2.37,2.92,3.15,betano,betano,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
23-04-2021,Karlsruher,Wurzburger Kickers,1846,0.5454239204800077,0.1999482005332561,0.2546278789867363,1.65,4.7,3.85,betano,betano,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
23-04-2021,Willem II,Waalwijk,1849,0.4727242260440047,0.279777449391559,0.2474983245644364,1.93,3.7,3.5,betano,betano,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
23-04-2021,Genclerbirligi,Rizespor,1882,0.3259243521395989,0.3997732940136679,0.2743023538467332,2.72,2.45,3.25,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
23-04-2021,Augsburg,FC Koln,1845,0.326751608983897,0.3922145728636612,0.2810338181524418,2.9,2.5,3.25,luckia,luckia,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
23-04-2021,Zaragoza,Gijon,1871,0.3392622982692144,0.3224766037362901,0.3382610979944955,2.92,2.75,2.72,betano,luckia,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
23-04-2021,Reims,Marseille,1843,0.3031754935663105,0.4099813498940671,0.2868431565396224,3.5,2.1,3.3,betano,betano,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
23-04-2021,Arsenal,Everton,2411,0.4819563524668672,0.2522913583316477,0.2657522892014852,2.1,3.6,3.55,betano,luckia,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
23-04-2021,Sporting Kansas City,Orlando City,1951,0.4134441597897588,0.310157178673548,0.2763986615366932,1.001,1.001,1.001,,,,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
24-04-2021,Trabzonspor,Karagumruk,1882,0.5619211427260785,0.1839480530174868,0.2541308042564347,1.6,5.3,4.15,betano,betano,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
24-04-2021,Troyes,Grenoble,1844,0.4477034902900537,0.2811214556214446,0.2711750540885018,1.66,4.75,3.45,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.045437550484444894,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.045437550484444894,0.0,,-0.045437550484444894,
24-04-2021,Genoa,Spezia,1854,0.3896658676896604,0.3236028760279319,0.2867312562824076,2.4,3.15,3.05,luckia,luckia,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
24-04-2021,Hacken,Sirius,1874,0.5396714213255017,0.2138434800410908,0.2464850986334076,1.001,1.001,1.001,,,,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
24-04-2021,Mainz,Bayern Munich,1845,0.1410819456841466,0.6910982325250642,0.1678198217907892,8.5,1.29,6.0,betano,betano,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
24-04-2021,Union Berlin,Werder Bremen,1845,0.4607996605677975,0.2604598109332109,0.2787405284989916,1.87,4.15,3.45,betano,luckia,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
24-04-2021,Freiburg,Hoffenheim,1845,0.3383309336902952,0.3958183753638833,0.2658506909458215,2.87,2.3,3.55,betano,luckia,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
24-04-2021,Wolfsburg,Dortmund,1845,0.2671880324828693,0.4742162131028045,0.2585957544143261,3.0,2.1,3.9,luckia,luckia,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
24-04-2021,Port Vale,Bradford City,2414,0.4451437140603523,0.2586557697687182,0.2962005161709295,1.001,1.001,1.001,,,,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
24-04-2021,Oldham,Grimsby,2414,0.4341226801989898,0.289510929751551,0.2763663900494593,1.001,1.001,1.001,,,,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
24-04-2021,Cardiff,Wycombe,2412,0.5848399586847666,0.1843326069273068,0.2308274343879266,1.65,5.1,3.8,betano,betano,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
24-04-2021,Scunthorpe,Walsall,2414,0.3846414134057306,0.3145368653445788,0.3008217212496907,1.001,1.001,1.001,,,,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
24-04-2021,Gillingham,Northampton,2413,0.4886002517123016,0.2445541968829634,0.2668455514047349,2.0,3.65,3.35,betano,luckia,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
24-04-2021,Nottingham,Stoke,2412,0.3958712314490948,0.3092699575405782,0.294858811010327,2.47,2.95,2.95,betano,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
24-04-2021,Blackburn,Huddersfield,2412,0.4562049696539733,0.2648460356075736,0.2789489947384531,1.98,3.75,3.25,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
24-04-2021,Morecambe,Bolton,2414,0.33467224548387,0.3831480738091519,0.2821796807069781,1.001,1.001,1.001,,,,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
24-04-2021,Southend,Leyton Orient,2414,0.3448539269388303,0.3603513849543186,0.2947946881068512,1.001,1.001,1.001,,,,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
24-04-2021,Wigan,Burton,2413,0.4706499604733591,0.2721636259346247,0.2571864135920163,2.05,3.65,3.25,betano,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
24-04-2021,MK Dons,Swindon,2413,0.6112684389617393,0.1726687392282869,0.2160628218099738,1.65,4.85,3.9,betano,luckia,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
24-04-2021,Middlesbrough,Sheffield Wed,2412,0.3727926675326822,0.3428544830523426,0.2843528494149752,2.75,2.55,3.1,luckia,luckia,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
24-04-2021,Charlton,Peterborough,2413,0.369961031569977,0.3643938183853115,0.2656451500447116,2.8,2.4,3.3,luckia,luckia,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
24-04-2021,Crewe,Rochdale,2413,0.3588758996308755,0.3723930149338754,0.2687310854352493,3.05,2.22,3.3,betano,betano,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
24-04-2021,Barnsley,Rotherham,2412,0.5401758262197183,0.2107787995798616,0.2490453742004202,1.7,5.0,3.5,betano,luckia,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
24-04-2021,Coventry,Preston,2412,0.41139534074191,0.2957577815164263,0.2928468777416636,2.2,3.3,3.3,luckia,luckia,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
24-04-2021,Cheltenham,Colchester,2414,0.5445185888416021,0.2084740224251007,0.2470073887332971,1.001,1.001,1.001,,,,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
24-04-2021,Doncaster,Fleetwood,2413,0.3719408709052355,0.3482237040872241,0.2798354250075404,2.92,2.32,3.25,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
24-04-2021,Oxford Utd,Plymouth,2413,0.6473999818714357,0.152605854926555,0.1999941632020093,1.52,5.9,4.3,betano,betano,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
24-04-2021,Watford,Millwall,2412,0.6326405557984869,0.1528324141064103,0.214527030095103,1.5,7.0,4.0,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
24-04-2021,QPR,Norwich,2412,0.2586012809844496,0.4868645845433977,0.2545341344721528,4.05,1.8,3.7,betano,betano,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
24-04-2021,Derby,Birmingham,2412,0.3925881992912343,0.3197105118929864,0.2877012888157793,2.35,3.3,2.9,betano,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
24-04-2021,Salford,Mansfield,2414,0.4635430612620479,0.2528983743519251,0.2835585643860271,1.001,1.001,1.001,,,,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
24-04-2021,Pordenone,Pisa,1856,0.4022694083812666,0.302608335130609,0.2951222564881243,2.67,2.67,3.0,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
24-04-2021,Tranmere,Barrow,2414,0.4727455836549628,0.2424717680437514,0.2847826483012857,1.001,1.001,1.001,,,,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
24-04-2021,Cambridge Utd,Stevenage,2414,0.4929712419234028,0.2343539235871615,0.2726748344894356,1.001,1.001,1.001,,,,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
24-04-2021,Malaga,Fuenlabrada,1871,0.3732176894612896,0.312061518841811,0.3147207916968994,3.0,2.52,2.87,luckia,betano,betano,0.0,1.0,0.0,0.007116394759317524,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.007116394759317524,0.0,0.0,-0.007116394759317524,,
24-04-2021,Exeter,Newport,2414,0.4104248818620019,0.3017536860015013,0.2878214321364967,1.001,1.001,1.001,,,,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
24-04-2021,Crawley,Forest Green,2414,0.345955054864325,0.3679922755700312,0.2860526695656438,1.001,1.001,1.001,,,,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
24-04-2021,Blackpool,Shrewsbury,2413,0.5223791946848269,0.2190290362983691,0.258591769016804,1.85,4.4,3.25,betano,luckia,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
24-04-2021,Ipswich,AFC Wimbledon,2413,0.3893397689403032,0.3270193306685896,0.2836409003911072,2.9,2.47,3.05,betano,betano,luckia,0.0,0.0,1.0,0.014641618226956088,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.014641618226956088,0.0,0.0,-0.014641618226956088,,
24-04-2021,Sunderland,Accrington,2413,0.6578198360672729,0.143012061574042,0.199168102358685,1.55,5.75,3.95,betano,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
24-04-2021,Lincoln,Hull,2413,0.3230979521741245,0.4105499042359326,0.2663521435899428,3.2,2.22,3.2,luckia,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
24-04-2021,Valladolid,Cadiz CF,1869,0.4658327620310503,0.2412247847663824,0.2929424532025673,1.85,4.7,3.25,betano,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
24-04-2021,Heerenveen,Zwolle,1849,0.541489288038729,0.220311599097779,0.2381991128634921,1.87,3.5,3.95,betano,luckia,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
24-04-2021,Admira,Austria Vienna,1827,0.2257054382288492,0.5354891640880335,0.2388053976831174,3.1,2.15,3.45,betano,betano,luckia,0.0,1.0,0.0,0.0,0.07618723208635958,0,0.0,0.1638025489856731,0.0,,,,,,,,,,,,,,,,0.0,0.07618723208635958,0.0,,0.08761531689931351,
24-04-2021,Altach,Hartberg,1827,0.2811439297142087,0.4613496913068068,0.2575063789789846,2.6,2.45,3.2,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0340947482736631,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0340947482736631,0.0,,-0.0340947482736631,
24-04-2021,Ried,St. Polten,1827,0.2905669829374724,0.451742607082609,0.2576904099799186,2.35,2.8,3.35,betano,luckia,betano,1.0,0.0,0.0,0.0,0.09528416812354962,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.09528416812354962,0.0,,-0.09528416812354962,
24-04-2021,Metz,Paris SG,1843,0.1216130651434753,0.7210225145921553,0.1573644202643694,11.5,1.25,5.75,betano,betano,luckia,0.0,1.0,0.0,0.010666478666461282,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.010666478666461282,0.0,0.0,-0.010666478666461282,,
24-04-2021,Dynamo Moscow,Khimki,1866,0.6193572531007697,0.1647083813534859,0.2159343655457444,1.42,6.5,4.25,betano,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
24-04-2021,Parma,Crotone,1854,0.5163723232618157,0.2279300731586219,0.2556976035795623,1.72,4.6,3.9,betano,luckia,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
24-04-2021,Tambov,Lokomotiv Moscow,1866,0.07025527919220945,0.8270597388150531,0.1026849819927374,9.0,1.09,6.5,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
24-04-2021,Espanyol,Las Palmas,1871,0.6824371582721913,0.1148747422535785,0.2026880994742302,1.38,8.75,4.5,betano,betano,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
24-04-2021,St. Gallen,Vaduz,1879,0.4258664046171819,0.3155884290481262,0.2585451663346919,1.87,3.65,3.7,betano,betano,betano,1.0,0.0,0.0,0.0,0.008787892816392195,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.008787892816392195,0.0,,-0.008787892816392195,
24-04-2021,Valencia,Alaves,1869,0.4577481058763157,0.2529561768729581,0.2892957172507262,1.98,3.8,3.35,betano,luckia,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
24-04-2021,Bayer Leverkusen,Eintracht Frankfurt,1845,0.3881236082045584,0.3478960682861458,0.2639803235092957,2.22,2.85,3.8,betano,luckia,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
24-04-2021,West Ham,Chelsea,2411,0.2064039107772501,0.5678495143490943,0.2257465748736556,6.06,1.69,4.1,betano,betano,betano,0.0,1.0,0.0,0.011388149692793642,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.011388149692793642,0.0,0.0,-0.011388149692793642,,
24-04-2021,PSV,Groningen,1849,0.7831454649050881,0.0796056259553639,0.137248909139548,1.25,11.25,6.0,betano,betano,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
24-04-2021,Sparta Rotterdam,Venlo,1849,0.6183816483935874,0.1685838052774082,0.2130345463290044,1.6,5.25,3.9,betano,luckia,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
24-04-2021,New York City,FC Cincinnati,1951,0.6374366924126528,0.1513351478017814,0.2112281597855657,1.001,1.001,1.001,,,,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
24-04-2021,Besiktas,Kayserispor,1882,0.6810844591252243,0.1261569076981024,0.1927586331766734,1.45,6.5,4.4,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
24-04-2021,Antalyaspor,Galatasaray,1882,0.1938335589247829,0.5783772927968204,0.2277891482783968,5.0,1.62,3.85,luckia,betano,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
