date,team1,team2,league_id,prob1,prob2,probTie,odd1,odd2,oddTie,bookmaker1,bookmaker2,bookmakerTie,outcome1,outcome2,outcomeTie,bankroll1,bankroll2,bankrollTie,profit1,profit2,profitTie,Unnamed: 22,Unnamed: 23,0.1385696866612361,267,0.07606479138080526,1.1368810285175213,1.0137504358021812,0.16584146583466491,0.02994468686957812,0.0007877851408195248,Unnamed: 32,treshold =,0.15,Unnamed: 35,Unnamed: 36,bankroll1.1,bankroll2.1,bankrollTie.1,vol1,vol2,volTie
09-05-2021,St Etienne,Marseille,1843,0.3146399889124685,0.3922636677240778,0.2930963433634536,3.15,2.15,3.5,luckia,luckia,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-05-2021,Wigan,Swindon,2413,0.5830571708910719,0.1917630060132974,0.2251798230956308,1.65,4.6,3.95,betano,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-05-2021,Aue,Paderborn,1846,0.3277525136135056,0.3759382858526195,0.2963092005338748,3.0,2.12,3.65,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-05-2021,Heidenheim,Sandhausen,1846,0.4057397597845945,0.2844868531997956,0.3097733870156099,2.3,2.9,3.3,luckia,betano,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-05-2021,Bochum,Regensburg,1846,0.5952335134953117,0.1779542777231486,0.2268122087815397,1.5,6.0,4.25,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-05-2021,FC Koln,Freiburg,1845,0.4372443449841509,0.2882022329412655,0.2745534220745836,2.02,3.5,3.5,betano,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-05-2021,Mirandes,Fuenlabrada,1871,0.3680716044992278,0.3182634520724021,0.3136649434283701,2.85,2.7,2.82,luckia,luckia,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-05-2021,Vejle,Sonderjyske,1837,0.4973241636799374,0.2369210975438427,0.2657547387762198,1.9,4.0,3.1,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-05-2021,Lyngby,Horsens,1837,0.5351701040587243,0.2180399922215578,0.246789903719718,1.62,4.3,3.95,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-05-2021,Getafe,Eibar,1869,0.3927120331923892,0.2956563968675065,0.3116315699401042,2.15,3.65,3.0,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-05-2021,Sturm Graz,Salzburg,1827,0.1413512128178151,0.697809752965747,0.1608390342164379,6.6,1.42,4.85,betano,betano,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-05-2021,Feyenoord,Ajax,1849,0.2444644531633544,0.5368813786887285,0.2186541681479171,5.3,1.5,4.5,betano,betano,luckia,0.0,1.0,0.0,0.019804100482620685,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.019804100482620685,0.0,0.0,-0.019804100482620685,,
09-05-2021,Zwolle,Den Haag,1849,0.5102914597688308,0.2375278828258058,0.2521806574053634,1.85,3.75,3.75,betano,luckia,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-05-2021,LASK,Tirol,1827,0.569513576584586,0.2076106994837521,0.2228757239316619,1.34,6.5,4.75,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.019131694189738258,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.019131694189738258,0.0,,-0.019131694189738258,
09-05-2021,Degerfors,Djurgarden,1874,0.1854214155152194,0.5996308303079081,0.2149477541768726,1.001,1.001,1.001,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-05-2021,Verona,Torino,1854,0.3091989862010265,0.4169733513995548,0.2738276623994186,3.0,2.3,3.3,luckia,luckia,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-05-2021,Benevento,Cagliari,1854,0.2737690496918347,0.483624094121527,0.2426068561866385,3.1,2.25,3.35,luckia,luckia,betano,0.0,1.0,0.0,0.0,0.0004578312836400755,0.0,0.0,0.00103012038819017,0.0,,,,,,,,,,,,,,,,0.0,0.0004578312836400755,0.0,,0.0005722891045500944,
09-05-2021,Parma,Atalanta,1854,0.1016896119006237,0.7825426120488944,0.115767776050482,13.5,1.18,7.25,betano,betano,luckia,0.0,1.0,0.0,0.001575218664553596,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.001575218664553596,0.0,0.0,-0.001575218664553596,,
09-05-2021,Mjallby,Ostersunds,1874,0.4284407231410258,0.2766020720392596,0.2949572048197145,1.001,1.001,1.001,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-05-2021,Nice,Brest,1843,0.4089843614928271,0.2868699814690124,0.3041456570381604,2.37,2.8,3.3,betano,luckia,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-05-2021,Strasbourg,Montpellier,1843,0.5195314650793621,0.2255233904434595,0.2549451444771784,1.7,4.4,4.0,betano,betano,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-05-2021,Angers,Dijon,1843,0.4942540876395572,0.236662327952295,0.2690835844081478,1.62,5.5,3.8,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.018963926357739275,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.018963926357739275,0.0,,-0.018963926357739275,
09-05-2021,Metz,Nimes,1843,0.3583438989101114,0.3370286276921635,0.3046274733977251,2.67,2.45,3.35,betano,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-05-2021,Aston Villa,Manchester Utd,2411,0.2651923941610759,0.5054674602248415,0.2293401456140826,4.4,1.83,3.75,betano,betano,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-05-2021,Eintracht Frankfurt,Mainz,1845,0.4565848701618015,0.2871762123904957,0.2562389174477028,1.83,3.65,4.0,luckia,luckia,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-05-2021,KV Mechelen,Oostende,1832,0.4217662388275302,0.3149910444936516,0.2632427166788182,2.32,2.72,3.65,betano,betano,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-05-2021,R. Oviedo,Sabadell,1871,0.4569044626867638,0.2369354942224827,0.3061600430907535,1.93,4.35,3.1,betano,luckia,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-05-2021,Ferreira,Maritimo,1864,0.3805676349450682,0.3102009956690814,0.3092313693858503,2.35,3.25,3.15,luckia,luckia,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-05-2021,Luzern,Servette,1879,0.4143593476172904,0.3138984367837079,0.2717422155990017,2.32,2.67,3.6,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-05-2021,Randers FC,Aarhus,1837,0.2873940387283513,0.4374740280394647,0.2751319332321839,3.85,1.83,3.4,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-05-2021,St. Gallen,Sion,1879,0.5415364979541364,0.2130958752223799,0.2453676268234836,1.7,4.35,3.8,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-05-2021,Lausanne,Zurich,1879,0.4903528729655671,0.2484912726172178,0.2611558544172152,1.9,3.45,3.8,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-05-2021,Valencia,Valladolid,1869,0.4587739778207675,0.2454576343164436,0.2957683878627889,2.05,3.65,3.15,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-05-2021,Willem II,PSV,1849,0.1918353874179186,0.6143714188636957,0.1937931937183857,6.2,1.45,4.5,betano,betano,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-05-2021,Rapid Vienna,Wolfsberger AC,1827,0.4794630500720399,0.2784532950231473,0.2420836549048128,1.65,4.65,4.05,betano,betano,luckia,0.0,1.0,0.0,0.0,0.02847662828540562,0.0,0.0,0.13241632152713614,0.0,,,,,,,,,,,,,,,,0.0,0.02847662828540562,0.0,,0.10393969324173052,
09-05-2021,Reims,Monaco,1843,0.1453003433620882,0.683830103001334,0.1708695536365779,7.8,1.38,4.7,betano,betano,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-05-2021,West Ham,Everton,2411,0.4679161400298348,0.2683782092469552,0.26370565072321,2.1,3.35,3.55,luckia,luckia,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-05-2021,Malmo FF,Varbergs,1874,0.7570492990209694,0.08392980631898826,0.1590208946600425,1.001,1.001,1.001,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-05-2021,AS Roma,Crotone,1854,0.7095773454492224,0.1161730070696021,0.1742496474811755,1.39,6.75,5.25,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-05-2021,Hertha Berlin,Arminia Bielefeld,1845,0.5010153010283773,0.222226355551565,0.2767583434200576,1.83,4.15,3.5,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-05-2021,Brondby,Midtjylland,1837,0.3103113854588049,0.4257299782913526,0.2639586362498424,2.8,2.2,3.4,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-05-2021,Logrones,Girona,1871,0.295541087929526,0.4116441214328415,0.2928147906376324,3.25,2.4,2.9,luckia,betano,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-05-2021,Villarreal,Celta Vigo,1869,0.5270798676376632,0.2173558849537195,0.2555642474086172,1.78,4.25,3.75,betano,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-05-2021,Inter Miami,Atlanta Utd,1951,0.4742233928651196,0.257557487467855,0.2682191196670255,1.001,1.001,1.001,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-05-2021,Arsenal,West Brom,2411,0.6790771309241413,0.1267873952503642,0.1941354738254945,1.47,6.3,4.1,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-05-2021,Juventus,AC Milan,1854,0.5175137666182322,0.2382067503653021,0.2442794830164657,1.8,4.4,3.85,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-05-2021,Portland Timbers,Seattle Sounders,1951,0.3874569409114918,0.3543174868265047,0.2582255722620037,1.001,1.001,1.001,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-05-2021,Gil Vicente,Braga,1864,0.2243179255501779,0.5444898597061244,0.2311922147436977,4.8,1.78,3.6,luckia,betano,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-05-2021,Real Madrid,Sevilla,1869,0.4961021837526781,0.241630056003944,0.2622677602433779,1.93,3.95,3.75,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-05-2021,Rennes,Paris SG,1843,0.1759154768742723,0.6338854981078286,0.1901990250178991,5.8,1.53,3.9,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-05-2021,Sporting Kansas City,Austin FC,1951,0.4522290698970175,0.2827590485003995,0.2650118816025831,1.001,1.001,1.001,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-05-2021,Pordenone,Cosenza,1856,0.4116071478850814,0.2799704376307316,0.3084224144841872,1.95,3.5,3.35,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-05-2021,Empoli,Lecce,1856,0.3804798332915407,0.3138965475645326,0.3056236191439267,2.1,3.05,3.4,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-05-2021,Pescara,Salernitana,1856,0.165884752938888,0.6318354112707331,0.202279835790379,9.5,1.3,4.45,betano,betano,betano,0.0,1.0,0.0,0.029604655555429668,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.029604655555429668,0.0,0.0,-0.029604655555429668,,
10-05-2021,Pisa,Entella,1856,0.5186865415092231,0.23004974516955,0.2512637133212269,1.6,5.1,3.65,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-05-2021,Cittadella,Venezia,1856,0.3832557664040786,0.3075181312654528,0.3092261023304686,2.45,3.4,2.5,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-05-2021,Spal,Cremonese,1856,0.6279792653134024,0.1628076429571863,0.2092130917294113,1.34,8.5,4.2,betano,betano,betano,1.0,0.0,0.0,0.0,0.012840147231031593,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.012840147231031593,0.0,,-0.012840147231031593,
10-05-2021,Chievo,Ascoli,1856,0.5684157937848069,0.191531724263878,0.2400524819513151,1.4,7.1,4.1,betano,betano,betano,1.0,0.0,0.0,0.0,0.01664343549706196,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.01664343549706196,0.0,,-0.01664343549706196,
10-05-2021,Monza,Brescia,1856,0.4175051627542032,0.2908871575625097,0.291607679683287,1.001,1.001,1.001,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-05-2021,Reggina,Frosinone,1856,0.3659551671683421,0.3261234821957169,0.3079213506359409,2.55,2.77,2.9,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-05-2021,Ural,FK Rostov,1866,0.3318632972993674,0.3631024407239532,0.3050342619766794,1.001,1.001,1.001,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-05-2021,Spartak Moscow,Khimki,1866,0.6777806368016226,0.1203638793070977,0.2018554838912796,1.29,8.25,5.5,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-05-2021,Holstein Kiel,Hannover,1846,0.4749581235571134,0.2487616956587285,0.2762801807841581,1.72,4.15,3.9,betano,betano,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-05-2021,Norrkoping,AIK,1874,0.3555781186690584,0.3439638293299876,0.300458052000954,1.001,1.001,1.001,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-05-2021,Portimonense,Moreirense,1864,0.4411367741475418,0.2714446145158165,0.2874186113366416,1.9,4.1,3.45,betano,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-05-2021,Nordsjaelland,FC Copenhagen,1837,0.2398118445395085,0.5208366534017639,0.2393515020587276,4.1,1.64,4.05,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-05-2021,Rayo Vallecano,Leganes,1871,0.3726443443145981,0.3140917944593766,0.3132638612260252,2.45,3.2,2.8,luckia,luckia,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-05-2021,Hamburger SV,Nurnberg,1846,0.5614785217518826,0.1922244517426748,0.2462970265054425,1.57,5.5,4.0,betano,luckia,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-05-2021,Gijon,Lugo,1871,0.5018761321507033,0.2083732854066473,0.2897505824426495,1.72,5.7,3.2,betano,betano,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-05-2021,Betis,Granada CF,1869,0.5154661503356008,0.2166731764592011,0.267860673205198,1.75,4.6,3.65,betano,luckia,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-05-2021,Fulham,Burnley,2411,0.4232658640863264,0.2875069027095103,0.2892272332041633,2.2,3.15,3.35,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
10-05-2021,FC Porto,SC Farense,1864,0.6670329635556319,0.1242799430704771,0.2086870933738909,1.35,8.5,5.25,betano,betano,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
11-05-2021,Konyaspor,Trabzonspor,1882,0.3216763516819616,0.378592917469504,0.2997307308485345,3.1,2.15,3.25,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
11-05-2021,Santa Clara,Rio Ave,1864,0.3599142410120753,0.329755286417567,0.3103304725703577,2.4,3.15,3.15,luckia,betano,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
11-05-2021,Tondela,Belenenses,1864,0.3547745451482273,0.340970253450648,0.3042552014011247,2.5,3.05,3.2,luckia,luckia,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
11-05-2021,Vaduz,Young Boys,1879,0.2030297506793288,0.5742377751026408,0.2227324742180304,4.4,1.75,3.6,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
11-05-2021,St. Polten,Altach,1827,0.2774358955179453,0.4506833300439185,0.2718807744381362,2.45,2.6,3.5,luckia,luckia,betano,0.0,0.0,1.0,0.0,0.04194394917070082,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.04194394917070082,0.0,,-0.04194394917070082,
11-05-2021,Ried,Admira,1827,0.2809979283231835,0.4361419384701224,0.2828601332066941,2.5,2.5,3.35,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
11-05-2021,Nacional,Benfica,1864,0.1302035339983006,0.7119455151047028,0.1578509508969966,10.25,1.3,6.0,luckia,betano,luckia,0.0,1.0,0.0,0.0027471919447696613,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0027471919447696613,0.0,0.0,-0.0027471919447696613,,
11-05-2021,Osasuna,Cadiz CF,1869,0.4282879148015196,0.2726332986337242,0.2990787865647562,1.95,3.9,3.25,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
11-05-2021,Manchester Utd,Leicester,2411,0.371450008030089,0.3355854042341867,0.2929645877357244,2.45,2.8,3.25,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
11-05-2021,Fenerbahce,Sivasspor,1882,0.5848269702361065,0.1682191204092169,0.2469539093546765,1.45,5.75,4.3,betano,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
11-05-2021,Denizlispor,Galatasaray,1882,0.1140556583813423,0.7401867360947294,0.1457576055239282,10.5,1.21,6.25,betano,betano,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
11-05-2021,Besiktas,Karagumruk,1882,0.7552993542845136,0.08388271483928203,0.1608179308762045,1.23,9.5,6.0,betano,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
11-05-2021,Genclerbirligi,Goztepe,1882,0.3195809633589002,0.3983466892976829,0.2820723473434169,2.8,2.3,3.45,luckia,luckia,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
11-05-2021,Gaziantep,Rizespor,1882,0.4868184117303492,0.2304634740068643,0.2827181142627865,1.83,3.65,3.55,luckia,luckia,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
11-05-2021,Basaksehir,Kayserispor,1882,0.4087301575111226,0.2764160325736886,0.3148538099151888,2.1,3.25,3.15,luckia,luckia,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
11-05-2021,Kasimpasa,Ankaragucu,1882,0.3792414117784993,0.3097902189364535,0.3109683692850472,2.1,3.0,3.4,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
11-05-2021,Yeni Malatyaspor,Hatayspor,1882,0.3535340355629425,0.3483885059246058,0.2980774585124517,2.65,2.45,3.25,luckia,luckia,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
11-05-2021,Alanyaspor,Erzurum BB,1882,0.5727923973652183,0.1757146027605521,0.2514929998742297,1.53,5.5,4.1,betano,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
11-05-2021,Elche,Alaves,1869,0.2851799237326602,0.4278973580485572,0.2869227182187827,2.8,2.6,2.95,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0037431390584707347,0.0,0.0,0.00973216155202391,0.0,,,,,,,,,,,,,,,,0.0,0.0037431390584707347,0.0,,0.005989022493553176,
11-05-2021,Austria Vienna,Hartberg,1827,0.3274663482934344,0.3955749392911774,0.2769587124153882,2.1,3.0,3.7,betano,luckia,betano,1.0,0.0,0.0,0.0,0.03080033909090457,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.03080033909090457,0.0,,-0.03080033909090457,
11-05-2021,Basel,Lugano,1879,0.510569276308905,0.2280128145298697,0.2614179091612252,1.8,4.05,3.6,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
11-05-2021,Napoli,Udinese,1854,0.7252760060096264,0.09910382728766917,0.1756201667027044,1.29,9.5,5.5,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
11-05-2021,Southampton,Crystal Palace,2411,0.4725563676465431,0.2519987428594623,0.2754448894939945,2.05,3.4,3.45,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
11-05-2021,Sporting,Boavista,1864,0.6964485903398399,0.1078327083122222,0.1957187013479381,1.31,12.5,5.3,luckia,betano,betano,1.0,0.0,0.0,0.0,0.0008056746779538659,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0008056746779538659,0.0,,-0.0008056746779538659,
11-05-2021,Levante,Barcelona,1869,0.1093859779389786,0.7579551311852113,0.1326588908758101,10.0,1.2,7.0,betano,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
17-05-2021,Goteborg,Sirius,1874,0.4353659467995645,0.2705643016553281,0.2940697515451073,1.001,1.001,1.001,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
